Идентификатор;Номер заключения экспертизы;Дата заключения экспертизы;Результат проведенной экспертизы (положительное или отрицательное заключение экспертизы);Форма экспертизы (государственная, негосударственная);Сведения об объекте экспертиз (проектная документация и(или) результаты инженерных изысканий);Субъект РФ;Код субъекта РФ;Наименование и адрес (местоположение) объекта капитального строительства, применительно к которому подготовлена проектная документация;Сведения об экспертной организации;ИНН экспертной организации;КПП экспертной организации;ОГРН экспертной организации;Место нахождения и адрес экспертной организации;Сведения о застройщике, обеспечившем подготовку проектной документации;Сведения о техническом заказчике, обеспечившем подготовку проектной документации;Сведения об индивидуальных предпринимателях и (или) юридических лицах, подготовивших проектную документацию;Сведения об использовании типовой проектной документации;Сведения о типовой проектной документации;Сведения о ТПД. Номер документа;Сведения о ТПД. Дата документа;Признак типовой проектной документации;Решения о признании проектных решений типовыми;Дата включения сведений в реестр;Вид работ;;MatchedKeywords
69d93d57-694f-46bf-bcb4-ca38c8671d75;23-2-1-2-017511-2025;01.04.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;"Реконструкция спальных корпусов литер Л, Л1 и М под пансионат ""Джамайка, корпуса 2 и 3 по адресу: г. Анапа, Пионерский проспект, 47, Почтовый адрес: 'Россия, Краснодарский край, город Анапа, проспект Пионерский, д. 47'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРАСНОДАРСКАЯ МЕЖРЕГИОНАЛЬНАЯ НЕГОСУДАРСТВЕННАЯ ЭКСПЕРТИЗА"" (ОГРН: 1132310006179, ИНН: 2310170415, КПП: 230801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350020, КРАСНОДАРСКИЙ КРАЙ, Г.О. ГОРОД КРАСНОДАР, Г КРАСНОДАР, УЛ ГАРАЖНАЯ, д. Д. 48, кв. ОФИС 8)";2310170415;230801001;1132310006179;350020, КРАСНОДАРСКИЙ КРАЙ, Г.О. ГОРОД КРАСНОДАР, Г КРАСНОДАР, УЛ ГАРАЖНАЯ, д. Д. 48, кв. ОФИС 8;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САНАТОРИЙ ""СТАРИННАЯ АНАПА"" (ОГРН: 1072301000639, ИНН: 2301061307, КПП: 230101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Анапский, Анапа, Набережная, 2)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КУБСТРОЙ"" (ОГРН: 1182375115450, ИНН: 2301098272, КПП: 230101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Анапский, Анапа, 12-й, 4, 45)";Нет данных;Нет данных;;;Нет;Нет данных;01.04.2025;Строительство;;санаторий
45fd0565-5a4f-40ec-9a05-6f4b59ba17e8;91-2-1-3-017258-2025;31.03.2025;Положительное заключение;Негосударственная;Проектная документация и результаты инженерных изысканий;Республика Крым - 91;91;Гостиничный комплекс на берегу Азовского моря: РФ, РК Ленинский район, с. Песочное, ул. Лесная, 23, Почтовый адрес: 'Республика Крым, Ленинский , село Песочное, Лесная, 23';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОММАШ ТЕСТ ЭКСПЕРТИЗА"" (ОГРН: 1215000047316, ИНН: 5048058336, КПП: 772901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 119415, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПРОСПЕКТ ВЕРНАДСКОГО, ПР-КТ ВЕРНАДСКОГО, д. Д. 41, корп. СТР. 1, кв. ПОМЕЩ. 263)";5048058336;772901001;1215000047316;119415, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПРОСПЕКТ ВЕРНАДСКОГО, ПР-КТ ВЕРНАДСКОГО, д. Д. 41, корп. СТР. 1, кв. ПОМЕЩ. 263;Нет данных;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МИПТЭК ЭКОЛОГИЧНЫЕ ТЕХНОЛОГИИ"" (ОГРН: 1217200017506, ИНН: 7203528110, КПП: 720301001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Тюменская область, Россия, г. Тюмень, ул Республики, д 150, помещ 1)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МИМАР"" (ОГРН: 1209100015960, ИНН: 9109025401, КПП: 910901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Республика Крым, Г. БЕЛОГОРСК, УЛ. ПРИГОРОДНАЯ, ДОМ 76)";Нет данных;Нет данных;;;Нет;Нет данных;31.03.2025;Строительство;;гостиничный
61b785d5-855b-475f-bc7b-d74432dae122;23-2-1-3-017243-2025;31.03.2025;Положительное заключение;Негосударственная;Проектная документация и результаты инженерных изысканий;Краснодарский край - 23;23;"""ГОСТИНИЦА"", РАСПОЛОЖЕННАЯ ПО АДРЕСУ: РФ, КРАСНОДАРСКИЙ КРАЙ, Г. АНАПА, ПИОНЕРСКИЙ ПРОСПЕКТ, Д. 24, Почтовый адрес: 'Россия, Краснодарский край, Анапа, Пионерский пр., 24'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕГМЕНТ ЭКСПЕРТ"" (ОГРН: 1187746799349, ИНН: 7743273219, КПП: 772601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 117105, Г.Москва, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ДОНСКОЙ, НАБ НОВОДАНИЛОВСКАЯ, д. Д. 4А, кв. ПОМЕЩ. II)";7743273219;772601001;1187746799349;117105, Г.Москва, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ДОНСКОЙ, НАБ НОВОДАНИЛОВСКАЯ, д. Д. 4А, кв. ПОМЕЩ. II;Нет данных;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЕАН ДЕВЕЛОПМЕНТ СИСТЕМС"" (ОГРН: 1217800202014, ИНН: 7802919994, КПП: 784201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Санкт-Петербург, Санкт-Петербург, Новгородская, 23 Литера А, 321/4)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТДС"" (ОГРН: 1154705000966, ИНН: 4705067435, КПП: 470501001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Ленинградская область, Гатчинский, Гатчина, Рощинская, 1/1, 5)<%>ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДЕВЕЛОПМЕНТ СИСТЕМС"" (ОГРН: 1187847342231, ИНН: 7801655121, КПП: 784201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Санкт-Петербург, Санкт-Петербург, Новгородская, 23 Литера А, 321)<%>ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СВМ-ПРОЕКТ"" (ОГРН: 1194704024459, ИНН: 4703170211, КПП: 470301001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Ленинградская область, Всеволожский, Мурино, Кооперативная, 20/б, 209)<%>АКЦИОНЕРНОЕ ОБЩЕСТВО ""НИИ ЭКОЛОГИЧЕСКОГО И ГЕНЕРАЛЬНОГО ПРОЕКТИРОВАНИЯ"" (ОГРН: 5067847112636, ИНН: 7810066242, КПП: 783901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Санкт-Петербург, Санкт-Петербург, Митрофаньевское шоссе, 2/1 литера К, 52/12)<%>ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СК ""ПРАЙД"" (ОГРН: 1167847121551, ИНН: 7811602200, КПП: 781301001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Санкт-Петербург, Петроградский р-н, ул Ждановская, д 45 литера а, помещ 50Н)<%>ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОЕКТНАЯ ФИРМА ""АРХ-ИДЕЯ"" (ОГРН: 1132301003262, ИНН: 2301083830, КПП: 230101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Анапский р-н, г Анапа, ул Краснодарская, д 66В, помещ 36)";Нет данных;Нет данных;;;Нет;Нет данных;31.03.2025;Строительство;;гостиница
982dd384-fa2b-4292-9c8e-318230182d99;09-2-1-2-016204-2025;26.03.2025;Положительное заключение;Негосударственная;Проектная документация;Карачаево-Черкесская Республика - 09;9;Апарт-отель в кп Домбай, ул. Карачаевская,76а, Почтовый адрес: 'Россия, Карачаево-Черкесская Республика, Карачаевский, г. Черкесск, Домбай, Карачаевская, 76а';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙЭКСПЕРТ"" (ОГРН: 1160917050205, ИНН: 0917028790, КПП: 091701001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 369000, РЕСПУБЛИКА КАРАЧАЕВО-ЧЕРКЕССКАЯ,ГОРОД ЧЕРКЕССК,УЛИЦА КАЛАНТАЕВСКОГО, д. ДОМ 45А)";0917028790;091701001;1160917050205;369000, РЕСПУБЛИКА КАРАЧАЕВО-ЧЕРКЕССКАЯ,ГОРОД ЧЕРКЕССК,УЛИЦА КАЛАНТАЕВСКОГО, д. ДОМ 45А;Темрезова Зухра Сагитовна;;"ООО ""Архитектурная мастерская Е.Н.Тюковой"" (ОГРН: 1020900512302, ИНН: 0901039187, КПП: 090101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Карачаево-Черкесская Республика, Черкесск, Первомайская, 48, 369000 г. Черкесск, ул. Первомайская 48)";Нет данных;Нет данных;;;Нет;Нет данных;26.03.2025;Строительство;;апарт-
1e7a3724-50a8-4870-8d1a-cc76aaa97464;23-2-1-3-016029-2025;26.03.2025;Положительное заключение;Негосударственная;Проектная документация и результаты инженерных изысканий;Краснодарский край - 23;23;Гостиница по адресу: Краснодарский край, МО г-к Геленджик, в западной части п. Криница, Почтовый адрес: 'Краснодарский край, г-к Геленджик, с. Криница, ул. Заречная, з/у 3/2';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОПЭКСПЕРТПРОЕКТ"" (ОГРН: 1212300020283, ИНН: 2312300236, КПП: 231201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8)";2312300236;231201001;1212300020283;350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8;Причко Александр Александрович;;ИП Чистик Людмила Васильевна (ОГРНИП: 305230101300205, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 353411, Россия, Краснодарский край, Анапский р-н, г. Анапа, ул. Крылова, д. 31, оф. 3);Нет данных;Нет данных;;;Нет;Нет данных;26.03.2025;Строительство;;гостиница
2179a00c-b0f1-4750-96cf-86fa33b57bd4;23-1-1-3-015428-2025;24.03.2025;Положительное заключение;Государственная;Проектная документация и результаты инженерных изысканий;Краснодарский край - 23;23;"""Дворцово-парковый ансамбль санатория ""Волна"", 1949 - 1964 гг., Краснодарский край, г. Сочи, Хостинский район, ул. Краснополянская, 6."" Этап 1, Почтовый адрес: 'Российская Федерация, Краснодарский край, г. Сочи, р-н Хостинский, ул. Краснополянская, 6'";"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ КРАСНОДАРСКОГО КРАЯ ""УПРАВЛЕНИЕ КРАСНОДАРСКОЙ КРАЕВОЙ ГОСУДАРСТВЕННОЙ ЭКСПЕРТИЗЫ ПРОЕКТОВ ТЕРРИТОРИАЛЬНОГО ПЛАНИРОВАНИЯ, ПРОЕКТОВ СТРОИТЕЛЬСТВА И ИНЖЕНЕРНЫХ ИЗЫСКАНИЙ"" (ОГРН: 1022301214418, ИНН: 2308009183, КПП: 230801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350000, КРАЙ КРАСНОДАРСКИЙ,Г КРАСНОДАР,УЛ СЕВЕРНАЯ, д. 324, корп. ЛИТЕР К)";2308009183;230801001;1022301214418;350000, КРАЙ КРАСНОДАРСКИЙ,Г КРАСНОДАР,УЛ СЕВЕРНАЯ, д. 324, корп. ЛИТЕР К;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""САНАТОРИЙ ""ВОЛНА"" (ОГРН: 1022302834014, ИНН: 2319002937, КПП: 231901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, Г СОЧИ, УЛ КРАСНОПОЛЯНСКАЯ (ХОСТИНСКИЙ Р-Н), Д. 6)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛСР. СОЧИ"" (ОГРН: 1212300052689, ИНН: 2366031004, КПП: 236601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, Г СОЧИ, ПЕР ГОРЬКОГО, Д. 22, ПОМЕЩ. 3/09)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РОСТОВГИПРОШАХТ"" (ОГРН: 1026103159180, ИНН: 6163058671, КПП: 616301001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Ростовская область, Г. РОСТОВ-НА-ДОНУ, ПР-КТ ТЕАТРАЛЬНЫЙ, Д.89)<%>ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РГШ"" (ОГРН: 1026104024297, ИНН: 6166044518, КПП: 616301001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Ростовская область, Г. РОСТОВ-НА-ДОНУ, ПР-КТ ТЕАТРАЛЬНЫЙ, ЗД. 89, КОМ. 16Б)<%>АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ""СТРОИТЕЛЬСТВО"" (ОГРН: 1095042005255, ИНН: 5042109739, КПП: 504201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Московская область, Г. СЕРГИЕВ ПОСАД, П. ЗАГОРСКИЕ ДАЛИ, Д.6-11)<%>ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕО-ЦЕНТР"" (ОГРН: 1102366007193, ИНН: 2320186076, КПП: 232001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, Г СОЧИ, УЛ ЮНЫХ ЛЕНИНЦЕВ, Д. 10, КВ. 129)";Нет данных;Нет данных;;;Нет;Нет данных;24.03.2025;Реконструкция;;санаторий
360dc8ba-d515-4c9b-9e73-f400ef4b1334;23-2-1-2-015253-2025;21.03.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;Гостиница по адресу: Краснодарский край, город-курорт Геленджик, угол ул. Десантная и ул. Ясная, Почтовый адрес: 'Краснодарский край, город-курорт Геленджик, угол ул. Десантная и ул. Ясная, Тонкий мыс. к/н: 23:40:0401030:897';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОПЭКСПЕРТПРОЕКТ"" (ОГРН: 1212300020283, ИНН: 2312300236, КПП: 231201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8)";2312300236;231201001;1212300020283;350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8;"Фонд поддержки физической культуры и спорта ""СТАНЬ ЧЕМПИОНОМ"" (ОГРН: 1207700384550, ИНН: 7708389725, КПП: 770801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Москва, Москва, Мясницкий проезд, дом 1, помещение 1, комнаты № 1-2)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОМЕГА ПРОЕКТ ГРУПП"" (ОГРН: 1152374000349, ИНН: 2374002198, КПП: 237401001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Лабинский р-н, г. Лабинск, ул. Энгельса, д. 68, помещ. 6)";Нет данных;Нет данных;;;Нет;Нет данных;21.03.2025;Строительство;;гостиница
53fc8407-d36b-4898-bb70-7dc7a4431cd3;23-2-1-2-015102-2025;21.03.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;Гостиничный комплекс, расположенный по адресу: Краснодарский край, г. Сочи, Хостинский район, ул. Новороссийское шоссе, Почтовый адрес: 'Россия, Краснодарский край, город Сочи, улица Новороссийское шоссе, з/у 38';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРАСНОДАРСКАЯ МЕЖРЕГИОНАЛЬНАЯ НЕГОСУДАРСТВЕННАЯ ЭКСПЕРТИЗА"" (ОГРН: 1132310006179, ИНН: 2310170415, КПП: 230801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350020, КРАСНОДАРСКИЙ КРАЙ, Г.О. ГОРОД КРАСНОДАР, Г КРАСНОДАР, УЛ ГАРАЖНАЯ, д. Д. 48, кв. ОФИС 8)";2310170415;230801001;1132310006179;350020, КРАСНОДАРСКИЙ КРАЙ, Г.О. ГОРОД КРАСНОДАР, Г КРАСНОДАР, УЛ ГАРАЖНАЯ, д. Д. 48, кв. ОФИС 8;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЮФОСТРОЙКОМПЛЕКС"" (ОГРН: 1182375078951, ИНН: 2309168732, КПП: 230901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, г. Краснодар, ул. Комсомольская, д. 15, оф. 49)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРХИВИСТА"" (ОГРН: 1207700415933, ИНН: 7714465734, КПП: 771401001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Москва, Москва,, Проспект Ленинградский, 37А, корпус 4, пом. 53)";Нет данных;Нет данных;;;Нет;Нет данных;21.03.2025;Строительство;;гостиничный
1aafc8be-fe36-4c81-9d9c-94d9c062d246;23-2-1-2-014489-2025;19.03.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;Гостиница по ул. Луначарского, г. Геленджик, Краснодарский край, Почтовый адрес: 'Краснодарский край, г. Геленджик, ул. Луначарского';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЛАВСТРОЙЭКСПЕРТ-МВ"" (ОГРН: 1207700219319, ИНН: 9724014950, КПП: 772401001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 115522, ГОРОД МОСКВА,ПРОСПЕКТ ПРОЛЕТАРСКИЙ, д. ДОМ 17, корп. КОРПУС 1, кв. ЭТ/П/К/ОФ 1/II/2/А7М)";9724014950;772401001;1207700219319;115522, ГОРОД МОСКВА,ПРОСПЕКТ ПРОЛЕТАРСКИЙ, д. ДОМ 17, корп. КОРПУС 1, кв. ЭТ/П/К/ОФ 1/II/2/А7М;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ""ГЕЛЕНДЖИК"" (ОГРН: 1232300044217, ИНН: 2312320881, КПП: 231201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, г Краснодар, ул им. Валерия Гассия, д 4/7 к 1, помещ 39)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗЕМЕЛЬНО-АРХИТЕКТУРНАЯ МАСТЕРСКАЯ"" (ОГРН: 1062320041190, ИНН: 2320142209, КПП: 232001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, г Сочи, ул Навагинская, д 9, помещ 42)";Нет данных;Нет данных;;;Нет;Нет данных;19.03.2025;Строительство;;гостиница
a750ce69-8537-4222-8bb6-a3628b3c6c6a;23-2-1-2-014434-2025;19.03.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;Гостиничный комплекс 4* Корректировка 3, Почтовый адрес: 'Российская Федерация, Краснодарский край, Анапа, шоссе Симферопольское, д. 100';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОФ-ЭКСПЕРТ"" (ОГРН: 1202300054186, ИНН: 2301102306, КПП: 230101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 353451, КРАЙ КРАСНОДАРСКИЙ,РАЙОН АНАПСКИЙ,ГОРОД АНАПА,УЛИЦА КРАСНОДАРСКАЯ, д. ДОМ 66Г, кв. КВАРТИРА 48)";2301102306;230101001;1202300054186;353451, КРАЙ КРАСНОДАРСКИЙ,РАЙОН АНАПСКИЙ,ГОРОД АНАПА,УЛИЦА КРАСНОДАРСКАЯ, д. ДОМ 66Г, кв. КВАРТИРА 48;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ""ДОМСТРОЙАНАПА"" (ОГРН: 1232300038233, ИНН: 2312320144, КПП: 231201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, Г. КРАСНОДАР, УЛ. БОРОДИНСКАЯ, Д. 156/2, ОФИС 507)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОЕКТНАЯ ФИРМА ""АРХ-ИДЕЯ"" (ОГРН: 1132301003262, ИНН: 2301083830, КПП: 230101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, Р-Н АНАПСКИЙ, Г АНАПА, УЛ КРАСНОДАРСКАЯ, Д. 66В, ПОМЕЩ. 36)";Нет данных;Нет данных;;;Нет;Нет данных;19.03.2025;Строительство;;гостиничный
8ebe9baf-0a45-42c0-ac73-9d7ff2f1ccfd;23-2-1-2-013838-2025;17.03.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;"Гостиница, расположенная на земельном участке с КН 23:33:0906001:2196, Почтовый адрес: 'Российская Федерация, Краснодарский край, Туапсинский район, Небугское сельское поселение, с. Небуг, оздоровительный комплекс ""ЯМАЛ"" ОАО ""Запсибгазпром"", участок с КН 23:33:0906001:2196'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОПЭКСПЕРТПРОЕКТ"" (ОГРН: 1212300020283, ИНН: 2312300236, КПП: 231201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8)";2312300236;231201001;1212300020283;350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8;ИП Авраамов Николай Илларионович (ОГРНИП: 320237500299428, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350000, Россия, Краснодарский край, г. Краснодар, ул. им. Архитектора Ишунина/Казбекская, дом № 3/18, кв. 34);;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНО-ТЕХНИЧЕСКИЙ ЦЕНТР ""НООСФЕРА"" (ОГРН: 1022303282935, ИНН: 2322023870, КПП: 236501001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Туапсинский р-н, г. Туапсе, ул. Красной Армии, д. 32)";Нет данных;Нет данных;;;Нет;Нет данных;17.03.2025;Строительство;;гостиница
f2e5c772-f9aa-4f7d-9e29-bec20ec66b89;91-2-1-2-013786-2025;17.03.2025;Положительное заключение;Негосударственная;Проектная документация;Республика Крым - 91;91;"""Комплекс апартаментов со встроенными помещениями общественного назначения по адресу: Республика Крым, г. Евпатория, ул. Кирова, 35. Этап 1. Апарт-отель"", Почтовый адрес: 'Республика Крым, Евпатория, Кирова, 35, земельный участок К/Н 90:18:010111 :117'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОЕКТСЕРВИСЭКСПЕРТ"" (ОГРН: 1147746059889, ИНН: 7704855380, КПП: 775101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 108811, Г. МОСКВА,П. Московский,Г. Московский,МКР. 1-Й, д. Д. 5В, корп. СТР. 1, кв. КОМ. 21)";7704855380;775101001;1147746059889;108811, Г. МОСКВА,П. Московский,Г. Московский,МКР. 1-Й, д. Д. 5В, корп. СТР. 1, кв. КОМ. 21;"Общество с ограниченной ответственностью ""Специализированный застройщик ""Ривьера Евпатория"" (ОГРН: 1199204002282, ИНН: 9201527940, КПП: 910201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Республика Крым, Симферополь, б-р Ленина, 12, 301, каб. 13)";"Общество с ограниченной ответственностью ""СЕВАГРОТРАНС"" (ОГРН: 1149204032339, ИНН: 9201010703, КПП: 920101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Севастополь, Севастополь, Хрусталева, 84, 9)";"Общество с ограниченной ответственностью ""Архитектурно-конструкторское бюро ""Атриум"" (ОГРН: 1159102036873, ИНН: 9102162744, КПП: 910201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Республика Крым, Симферополь, Гагарина, 20А, 417)";Нет данных;Нет данных;;;Нет;Нет данных;17.03.2025;Строительство;;апартаментов, апарт-
